dt,x,y,position,velocity,acceleration,jerk,heading
0.025000,1.630617,4.000000,0.000725,0.057971,2.318841,92.753623,6.283121
0.025000,1.633516,3.999999,0.003623,0.173913,4.637681,92.753623,6.282821
0.025000,1.640037,3.999995,0.010145,0.347826,6.956522,92.753623,6.282145
0.025000,1.650907,3.999977,0.021014,0.521739,6.956522,0.000000,6.281020
0.025000,1.666124,3.999932,0.036232,0.695652,6.956522,0.000000,6.279447
0.025000,1.685689,3.999840,0.055797,0.869565,6.956522,0.000000,6.277429
0.025000,1.709602,3.999672,0.079710,1.043478,6.956522,0.000000,6.274970
0.025000,1.737861,3.999399,0.107971,1.217391,6.956522,-0.000000,6.272074
0.025000,1.770467,3.998983,0.140580,1.391304,6.956522,0.000000,6.268746
0.025000,1.807419,3.998380,0.177536,1.565217,6.956522,0.000000,6.264992
0.025000,1.848715,3.997542,0.218841,1.739130,6.956522,-0.000000,6.260820
0.025000,1.894353,3.996416,0.264493,1.913043,6.956522,0.000000,6.256237
0.025000,1.944331,3.994944,0.314493,2.086957,6.956522,0.000000,6.251253
0.025000,1.998646,3.993063,0.368841,2.260870,6.956522,-0.000000,6.245878
0.025000,2.057295,3.990705,0.427536,2.434783,6.956522,0.000000,6.240124
0.025000,2.120271,3.987798,0.490580,2.608696,6.956522,0.000000,6.234003
0.025000,2.187569,3.984267,0.557971,2.782609,6.956522,-0.000000,6.227530
0.025000,2.259183,3.980032,0.629710,2.956522,6.956522,0.000000,6.220722
0.025000,2.335104,3.975011,0.705797,3.130435,6.956522,-0.000000,6.213594
0.025000,2.415323,3.969119,0.786232,3.304348,6.956522,0.000000,6.206166
0.025000,2.499828,3.962269,0.871014,3.478261,6.956522,0.000000,6.198458
0.025000,2.588608,3.954372,0.960145,3.652174,6.956522,0.000000,6.190492
0.025000,2.681648,3.945336,1.053623,3.826087,6.956522,-0.000000,6.182291
0.025000,2.778934,3.935072,1.151449,4.000000,6.956522,0.000000,6.173881
0.025000,2.880449,3.923489,1.253623,4.173913,6.956522,-0.000000,6.165288
0.025000,2.986175,3.910495,1.360145,4.347826,6.956522,0.000000,6.156541
0.025000,3.096092,3.896001,1.471014,4.521739,6.956522,0.000000,6.147670
0.025000,3.210182,3.879921,1.586232,4.695652,6.956522,0.000000,6.138707
0.025000,3.328422,3.862171,1.705797,4.869565,6.956522,-0.000000,6.129683
0.025000,3.450790,3.842667,1.829710,5.043478,6.956522,0.000000,6.120635
0.025000,3.577264,3.821335,1.957971,5.217391,6.956522,-0.000000,6.111597
0.025000,3.707821,3.798101,2.090580,5.391304,6.956522,0.000000,6.102606
0.025000,3.842438,3.772900,2.227536,5.565217,6.956522,0.000000,6.093702
0.025000,3.981094,3.745672,2.368841,5.739130,6.956522,0.000000,6.084922
0.025000,4.123766,3.716363,2.514493,5.913043,6.956522,0.000000,6.076307
0.025000,4.270435,3.684929,2.664493,6.086957,6.956522,-0.000000,6.067899
0.025000,4.421083,3.651336,2.818841,6.260870,6.956522,0.000000,6.059739
0.025000,4.575691,3.615555,2.977536,6.434783,6.956522,-0.000000,6.051870
0.025000,4.734248,3.577571,3.140580,6.608696,6.956522,0.000000,6.044335
0.025000,4.896742,3.537379,3.307971,6.782609,6.956522,0.000000,6.037178
0.025000,5.063167,3.494985,3.479710,6.956522,6.956522,-0.000000,6.030444
0.025000,5.233518,3.450410,3.655797,7.130435,6.956522,0.000000,6.024178
0.025000,5.407798,3.403686,3.836232,7.304348,6.956522,0.000000,6.018425
0.025000,5.586012,3.354859,4.021014,7.478261,6.956522,-0.000000,6.013234
0.025000,5.768174,3.303992,4.210145,7.652174,6.956522,-0.000000,6.008651
0.025000,5.954300,3.251163,4.403623,7.826087,6.956522,0.000000,6.004724
0.025000,6.143718,3.196668,4.600725,7.942029,4.637681,-92.753623,6.001513
0.025000,6.335069,3.141030,4.800000,8.000000,2.318841,-92.753623,5.999075
0.025000,6.527001,3.084800,5.000000,8.000000,0.000000,-92.753623,5.997444
0.025000,6.718865,3.028335,5.200000,8.000000,0.000000,0.000000,5.996628
0.025000,6.910706,2.971791,5.400000,8.000000,0.000000,0.000000,5.996627
0.025000,7.102570,2.915326,5.600000,8.000000,0.000000,0.000000,5.997441
0.025000,7.294502,2.859095,5.800000,8.000000,0.000000,0.000000,5.999071
0.025000,7.486549,2.803255,6.000000,8.000000,0.000000,0.000000,6.001517
0.025000,7.678754,2.747964,6.200000,8.000000,0.000000,0.000000,6.004782
0.025000,7.871161,2.693380,6.400000,8.000000,0.000000,0.000000,6.008868
0.025000,8.063812,2.639661,6.600000,8.000000,0.000000,0.000000,6.013777
0.025000,8.256745,2.586969,6.800000,8.000000,0.000000,0.000000,6.019513
0.025000,8.449999,2.535464,7.000000,8.000000,0.000000,0.000000,6.026078
0.025000,8.643608,2.485310,7.200000,8.000000,0.000000,0.000000,6.033475
0.025000,8.837603,2.436670,7.400000,8.000000,0.000000,0.000000,6.041708
0.025000,9.032011,2.389710,7.600000,8.000000,0.000000,0.000000,6.050777
0.025000,9.226856,2.344597,7.800000,8.000000,0.000000,0.000000,6.060685
0.025000,9.422156,2.301499,8.000000,8.000000,0.000000,0.000000,6.071432
0.025000,9.617925,2.260584,8.200000,8.000000,0.000000,0.000000,6.083015
0.025000,9.814170,2.222021,8.400000,8.000000,0.000000,0.000000,6.095432
0.025000,10.010895,2.185979,8.600000,8.000000,0.000000,0.000000,6.108678
0.025000,10.208092,2.152627,8.800000,8.000000,0.000000,0.000000,6.122744
0.025000,10.405752,2.122133,9.000000,8.000000,0.000000,0.000000,6.137619
0.025000,10.603854,2.094661,9.200000,8.000000,0.000000,0.000000,6.153289
0.025000,10.802372,2.070374,9.400000,8.000000,0.000000,0.000000,6.169736
